movie_title,title_year,director_name,gross,budget,content_rating,language
Beloved ,1998.0,Jonathan Demme,22843047.0,55000000.0,4,9
Lucky You ,2007.0,Curtis Hanson,5755286.0,55000000.0,3,9
Catch Me If You Can ,2002.0,Steven Spielberg,164435221.0,52000000.0,3,9
Zero Dark Thirty ,2012.0,Kathryn Bigelow,95720716.0,40000000.0,4,9
The Break-Up ,2006.0,Peyton Reed,118683135.0,52000000.0,3,9
Mamma Mia! ,2008.0,Phyllida Lloyd,143704210.0,52000000.0,3,9
Valentine's Day ,2010.0,Garry Marshall,110476776.0,52000000.0,3,9
The Dukes of Hazzard ,2005.0,Jay Chandrasekhar,80270227.0,50000000.0,3,9
The Thin Red Line ,1998.0,Terrence Malick,36385763.0,52000000.0,4,9
The Change-Up ,2011.0,David Dobkin,37035845.0,52000000.0,4,9
Man on the Moon ,1999.0,Milos Forman,34580635.0,52000000.0,4,9
Casino ,1995.0,Martin Scorsese,42438300.0,52000000.0,4,9
From Paris with Love ,2010.0,Pierre Morel,23324666.0,52000000.0,4,9
Bulletproof Monk ,2003.0,Paul Hunter,23020488.0,52000000.0,3,9
"Me, Myself & Irene ",2000.0,Bobby Farrelly,90567722.0,51000000.0,4,9
Barnyard ,2006.0,Steve Oedekerk,72601713.0,51000000.0,2,9
The Twilight Saga: New Moon ,2009.0,Chris Weitz,296623634.0,50000000.0,3,9
Shrek ,2001.0,Andrew Adamson,267652016.0,60000000.0,2,9
The Adjustment Bureau ,2011.0,George Nolfi,62453315.0,50200000.0,3,9
Robin Hood: Prince of Thieves ,1991.0,Kevin Reynolds,165500000.0,48000000.0,3,9
Jerry Maguire ,1996.0,Cameron Crowe,153620822.0,50000000.0,4,9
Ted ,2012.0,Seth MacFarlane,218628680.0,50000000.0,4,9
As Good as It Gets ,1997.0,James L. Brooks,147637474.0,50000000.0,3,9
Patch Adams ,1998.0,Tom Shadyac,135014968.0,50000000.0,3,9
Anchorman 2: The Legend Continues ,2013.0,Adam McKay,2175312.0,50000000.0,3,9
Mr. Deeds ,2002.0,Steven Brill,126203320.0,50000000.0,3,9
Super 8 ,2011.0,J.J. Abrams,126975169.0,50000000.0,3,9
Erin Brockovich ,2000.0,Steven Soderbergh,125548685.0,52000000.0,4,9
How to Lose a Guy in 10 Days ,2003.0,Donald Petrie,105807520.0,50000000.0,3,9
22 Jump Street ,2014.0,Phil Lord,191616238.0,50000000.0,4,9
Interview with the Vampire: The Vampire Chronicles ,1994.0,Neil Jordan,105264608.0,60000000.0,4,9
Yes Man ,2008.0,Peyton Reed,97680195.0,70000000.0,3,9
Central Intelligence ,2016.0,Rawson Marshall Thurber,126088877.0,50000000.0,3,9
Stepmom ,1998.0,Chris Columbus,91030827.0,50000000.0,3,9
Daddy's Home ,2015.0,Sean Anders,150315155.0,50000000.0,3,9
Into the Woods ,2014.0,Rob Marshall,127997349.0,50000000.0,2,9
Inside Man ,2006.0,Spike Lee,88504640.0,45000000.0,4,9
Payback ,1999.0,Brian Helgeland,81517441.0,50000000.0,4,9
Congo ,1995.0,Frank Marshall,81022333.0,50000000.0,3,9
Knowing ,2009.0,Alex Proyas,79948113.0,50000000.0,3,9
Failure to Launch ,2006.0,Tom Dey,88658172.0,50000000.0,3,9
"Crazy, Stupid, Love. ",2011.0,Glenn Ficarra,84244877.0,50000000.0,3,9
Garfield ,2004.0,Peter Hewitt,75367693.0,35000000.0,2,9
Christmas with the Kranks ,2004.0,Joe Roth,73701902.0,60000000.0,2,9
Moneyball ,2011.0,Bennett Miller,75605492.0,50000000.0,3,9
Outbreak ,1995.0,Wolfgang Petersen,67823573.0,50000000.0,4,9
Non-Stop ,2014.0,Jaume Collet-Serra,91439400.0,50000000.0,3,9
Race to Witch Mountain ,2009.0,Andy Fickman,67128202.0,65000000.0,2,9
V for Vendetta ,2005.0,James McTeigue,70496802.0,54000000.0,4,9
Shanghai Knights ,2003.0,David Dobkin,60470220.0,50000000.0,3,9
Curious George ,2006.0,Matthew O'Callaghan,58336565.0,50000000.0,0,9
Herbie Fully Loaded ,2005.0,Angela Robinson,66002004.0,50000000.0,0,9
Don't Say a Word ,2001.0,Gary Fleder,54997476.0,50000000.0,4,9
Hansel & Gretel: Witch Hunters ,2013.0,Tommy Wirkola,55682070.0,50000000.0,4,9
Unfaithful ,2002.0,Adrian Lyne,52752475.0,50000000.0,4,9
I Am Number Four ,2011.0,D.J. Caruso,55092830.0,60000000.0,3,9
Syriana ,2005.0,Stephen Gaghan,50815288.0,50000000.0,4,9
13 Hours ,2016.0,Michael Bay,52822418.0,50000000.0,4,9
The Book of Life ,2014.0,Jorge R. Gutiérrez,50150619.0,50000000.0,2,9
Firewall ,2006.0,Richard Loncraine,48745150.0,50000000.0,3,9
Absolute Power ,1997.0,Clint Eastwood,50007168.0,50000000.0,4,9
G.I. Jane ,1997.0,Ridley Scott,48154732.0,50000000.0,4,9
The Game ,1997.0,David Fincher,48265581.0,50000000.0,4,9
Silent Hill ,2006.0,Christophe Gans,46982632.0,50000000.0,4,9
The Replacements ,2000.0,Howard Deutch,44737059.0,50000000.0,3,9
American Reunion ,2012.0,Jon Hurwitz,56724080.0,50000000.0,4,9
The Negotiator ,1998.0,F. Gary Gray,44484065.0,50000000.0,4,9
Into the Storm ,2014.0,Steven Quale,47553512.0,50000000.0,3,9
Beverly Hills Cop III ,1994.0,John Landis,42610000.0,55000000.0,4,9
Gremlins 2: The New Batch ,1990.0,Joe Dante,41482207.0,50000000.0,3,9
The Judge ,2014.0,David Dobkin,47105085.0,50000000.0,4,9
The Peacemaker ,1997.0,Mimi Leder,41256277.0,50000000.0,4,9
Resident Evil: Apocalypse ,2004.0,Alexander Witt,50740078.0,45000000.0,4,9
Bridget Jones: The Edge of Reason ,2004.0,Beeban Kidron,40203020.0,40000000.0,4,9
Out of Time ,2003.0,Carl Franklin,40905277.0,50000000.0,4,9
On Deadly Ground ,1994.0,Steven Seagal,38590500.0,50000000.0,4,9
The Adventures of Sharkboy and Lavagirl 3-D ,2005.0,Robert Rodriguez,39177541.0,50000000.0,2,9
The Beach ,2000.0,Danny Boyle,39778599.0,50000000.0,4,9
Raising Helen ,2004.0,Garry Marshall,37486138.0,50000000.0,3,9
Ninja Assassin ,2009.0,James McTeigue,38105077.0,40000000.0,4,9
For Love of the Game ,1999.0,Sam Raimi,35168395.0,50000000.0,3,9
Striptease ,1996.0,Andrew Bergman,32800000.0,40000000.0,4,9
Marmaduke ,2010.0,Tom Dey,33643461.0,50000000.0,2,9
Hereafter ,2010.0,Clint Eastwood,32741596.0,50000000.0,3,9
Murder by Numbers ,2002.0,Barbet Schroeder,31874869.0,50000000.0,4,9
Assassins ,1995.0,Richard Donner,30306268.0,50000000.0,4,9
Hannibal Rising ,2007.0,Peter Webber,27667947.0,50000000.0,4,9
The Story of Us ,1999.0,Rob Reiner,27067160.0,50000000.0,4,9
The Host ,2013.0,Andrew Niccol,26616999.0,40000000.0,3,9
Basic ,2003.0,John McTiernan,26536120.0,50000000.0,4,9
Blood Work ,2002.0,Clint Eastwood,26199517.0,50000000.0,4,9
The International ,2009.0,Tom Tykwer,25450527.0,50000000.0,4,9
Escape from L.A. ,1996.0,John Carpenter,25407250.0,50000000.0,4,9
The Iron Giant ,1999.0,Brad Bird,23159305.0,70000000.0,2,9
The Life Aquatic with Steve Zissou ,2004.0,Wes Anderson,24006726.0,50000000.0,4,9
Free State of Jones ,2016.0,Gary Ross,20389967.0,50000000.0,4,9
The Life of David Gale ,2003.0,Alan Parker,19593740.0,50000000.0,4,9
Man of the House ,2005.0,Stephen Herek,19118247.0,40000000.0,3,9
Run All Night ,2015.0,Jaume Collet-Serra,26442251.0,50000000.0,4,9
Eastern Promises ,2007.0,David Cronenberg,17114882.0,25000000.0,4,9
Into the Blue ,2005.0,John Stockwell,18472363.0,50000000.0,3,9
The Messenger: The Story of Joan of Arc ,1999.0,Luc Besson,14131298.0,390000000.0,4,9
Your Highness ,2011.0,David Gordon Green,21557240.0,49900000.0,4,9
Dream House ,2011.0,Jim Sheridan,21283440.0,55000000.0,3,9
Mad City ,1997.0,Costa-Gavras,10556196.0,50000000.0,3,9
Baby's Day Out ,1994.0,Patrick Read Johnson,16671505.0,50000000.0,2,9
The Scarlet Letter ,1995.0,Roland Joffé,10400000.0,50000000.0,4,9
Fair Game ,2010.0,Doug Liman,9528092.0,22000000.0,3,9
Domino ,2005.0,Tony Scott,10137232.0,50000000.0,4,9
Jade ,1995.0,William Friedkin,9795017.0,50000000.0,4,9
Gamer ,2009.0,Mark Neveldine,20488579.0,50000000.0,4,9
Beautiful Creatures ,2013.0,Richard LaGravenese,19445217.0,60000000.0,3,9
Death to Smoochy ,2002.0,Danny DeVito,8355815.0,55000000.0,4,9
Zoolander 2 ,2016.0,Ben Stiller,28837115.0,50000000.0,3,9
The Big Bounce ,2004.0,George Armitage,6471394.0,50000000.0,3,9
What Planet Are You From? ,2000.0,Mike Nichols,6291602.0,50000000.0,4,9
Drive Angry ,2011.0,Patrick Lussier,10706786.0,50000000.0,4,9
Street Fighter: The Legend of Chun-Li ,2009.0,Andrzej Bartkowiak,8742261.0,18000000.0,3,9
The One ,2001.0,James Wong,43905746.0,49000000.0,3,9
The Adventures of Ford Fairlane ,1990.0,Renny Harlin,21413502.0,40000000.0,4,9
Traffic ,2000.0,Steven Soderbergh,124107476.0,48000000.0,4,9
Indiana Jones and the Last Crusade ,1989.0,Steven Spielberg,197171806.0,48000000.0,3,9
Chappie ,2015.0,Neill Blomkamp,31569268.0,49000000.0,4,9
The Bone Collector ,1999.0,Phillip Noyce,66488090.0,48000000.0,4,9
Panic Room ,2002.0,David Fincher,95308367.0,48000000.0,4,9
Three Kings ,1999.0,David O. Russell,60652036.0,48000000.0,4,9
Child 44 ,2015.0,Daniel Espinosa,1206135.0,50000000.0,4,9
Rat Race ,2001.0,Jerry Zucker,56607223.0,48000000.0,3,9
K-PAX ,2001.0,Iain Softley,50173190.0,48000000.0,3,9
Kate & Leopold ,2001.0,James Mangold,47095453.0,48000000.0,3,9
Bedazzled ,2000.0,Harold Ramis,37879996.0,48000000.0,3,9
The Cotton Club ,1984.0,Francis Ford Coppola,25900000.0,58000000.0,4,9
3:10 to Yuma ,2007.0,James Mangold,53574088.0,55000000.0,4,9
Taken 3 ,2014.0,Olivier Megaton,89253340.0,48000000.0,3,9
Out of Sight ,1998.0,Steven Soderbergh,37339525.0,48000000.0,4,9
The Cable Guy ,1996.0,Ben Stiller,60154431.0,47000000.0,3,9
Dick Tracy ,1990.0,Warren Beatty,103738726.0,100000000.0,2,9
The Thomas Crown Affair ,1999.0,John McTiernan,69304264.0,48000000.0,4,9
Riding in Cars with Boys ,2001.0,Penny Marshall,29781453.0,48000000.0,3,9
Happily N'Ever After ,2006.0,Paul Bolger,15519841.0,47000000.0,2,9
Mary Reilly ,1996.0,Stephen Frears,5600000.0,47000000.0,4,9
My Best Friend's Wedding ,1997.0,P.J. Hogan,126805112.0,46000000.0,3,9
America's Sweethearts ,2001.0,Joe Roth,93607673.0,48000000.0,3,9
Insomnia ,2002.0,Christopher Nolan,67263182.0,46000000.0,4,9
Star Trek: First Contact ,1996.0,Jonathan Frakes,92001027.0,45000000.0,3,9
Jonah Hex ,2010.0,Jimmy Hayward,10539414.0,47000000.0,3,9
Courage Under Fire ,1996.0,Edward Zwick,58918501.0,46000000.0,4,9
Liar Liar ,1997.0,Tom Shadyac,181395380.0,45000000.0,3,9
The Infiltrator ,2016.0,Brad Furman,14946229.0,25000000.0,4,9
The Flintstones ,1994.0,Brian Levant,130512915.0,45000000.0,2,9
Taken 2 ,2012.0,Olivier Megaton,139852971.0,45000000.0,3,9
Scary Movie 3 ,2003.0,David Zucker,110000082.0,48000000.0,3,9
Miss Congeniality ,2000.0,Donald Petrie,106807667.0,45000000.0,3,9
Journey to the Center of the Earth ,2008.0,Eric Brevig,101702060.0,45000000.0,2,9
The Princess Diaries 2: Royal Engagement ,2004.0,Garry Marshall,95149435.0,40000000.0,0,9
The Pelican Brief ,1993.0,Alan J. Pakula,100768056.0,45000000.0,3,9
The Client ,1994.0,Joel Schumacher,92115211.0,45000000.0,3,9
The Bucket List ,2007.0,Rob Reiner,93452056.0,45000000.0,3,9
Patriot Games ,1992.0,Phillip Noyce,83287363.0,45000000.0,4,9
Monster-in-Law ,2005.0,Robert Luketic,82931301.0,60000000.0,3,9
Prisoners ,2013.0,Denis Villeneuve,60962878.0,46000000.0,4,9
Training Day ,2001.0,Antoine Fuqua,76261036.0,45000000.0,4,9
Galaxy Quest ,1999.0,Dean Parisot,71423726.0,45000000.0,2,9
Scary Movie 2 ,2001.0,Keenen Ivory Wayans,71277420.0,45000000.0,4,9
The Muppets ,2011.0,James Bobin,88625922.0,45000000.0,2,9
Blade ,1998.0,Stephen Norrington,70001065.0,45000000.0,4,9
Coach Carter ,2005.0,Thomas Carter,67253092.0,30000000.0,3,9
Changing Lanes ,2002.0,Roger Michell,66790248.0,45000000.0,4,9
Anaconda ,1997.0,Luis Llosa,65557989.0,45000000.0,3,9
Coyote Ugly ,2000.0,David McNally,60786269.0,45000000.0,3,9
Love Actually ,2003.0,Richard Curtis,59365105.0,45000000.0,4,9
A Bug's Life ,1998.0,John Lasseter,162792677.0,120000000.0,0,9
From Hell ,2001.0,Albert Hughes,31598308.0,35000000.0,4,9
The Specialist ,1994.0,Luis Llosa,57362581.0,45000000.0,4,9
Tin Cup ,1996.0,Ron Shelton,53854588.0,45000000.0,4,9
Kicking & Screaming ,2005.0,Jesse Dylan,52580895.0,45000000.0,2,9
The Hitchhiker's Guide to the Galaxy ,2005.0,Garth Jennings,51019112.0,50000000.0,2,9
Fat Albert ,2004.0,Joel Zwick,48114556.0,26000000.0,2,9
Resident Evil: Extinction ,2007.0,Russell Mulcahy,50648679.0,45000000.0,4,9
Blended ,2014.0,Frank Coraci,46280507.0,40000000.0,3,9
Last Holiday ,2006.0,Wayne Wang,38360195.0,45000000.0,3,9
The River Wild ,1994.0,Curtis Hanson,46815748.0,45000000.0,3,9
The Indian in the Cupboard ,1995.0,Frank Oz,35617599.0,45000000.0,2,9
Savages ,2012.0,Oliver Stone,47307550.0,45000000.0,4,9
Cellular ,2004.0,David R. Ellis,32003620.0,25000000.0,3,9
Johnny English ,2003.0,Peter Howitt,27972410.0,35000000.0,2,9
The Ant Bully ,2006.0,John A. Davis,28133159.0,50000000.0,2,9
Dune ,1984.0,David Lynch,27400000.0,40000000.0,3,9
Across the Universe ,2007.0,Julie Taymor,24343673.0,45000000.0,3,9
Revolutionary Road ,2008.0,Sam Mendes,22877808.0,35000000.0,4,9
16 Blocks ,2006.0,Richard Donner,36883539.0,52000000.0,3,9
Babylon A.D. ,2008.0,Mathieu Kassovitz,22531698.0,70000000.0,3,9
The Glimmer Man ,1996.0,John Gray,20400913.0,45000000.0,4,9
Multiplicity ,1996.0,Harold Ramis,20101861.0,45000000.0,3,9
Aliens in the Attic ,2009.0,John Schultz,25200412.0,45000000.0,2,9
The Pledge ,2001.0,Sean Penn,19719930.0,45000000.0,4,9
The Producers ,2005.0,Susan Stroman,19377727.0,45000000.0,3,9
Dredd ,2012.0,Pete Travis,13401683.0,35000000.0,4,9
The Phantom ,1996.0,Simon Wincer,17300889.0,45000000.0,2,9
All the Pretty Horses ,2000.0,Billy Bob Thornton,15527125.0,57000000.0,3,9
Nixon ,1995.0,Oliver Stone,13560960.0,50000000.0,4,9
The Ghost Writer ,2010.0,Roman Polanski,15523168.0,45000000.0,3,9
Deep Rising ,1998.0,Stephen Sommers,11146409.0,45000000.0,4,9
Miracle at St. Anna ,2008.0,Spike Lee,7916887.0,45000000.0,4,9
Curse of the Golden Flower ,2006.0,Yimou Zhang,6565495.0,45000000.0,4,21
Bangkok Dangerous ,2008.0,Danny Pang,15279680.0,40000000.0,4,9
Big Trouble ,2002.0,Barry Sonnenfeld,7262288.0,40000000.0,3,9
Love in the Time of Cholera ,2007.0,Mike Newell,4584886.0,45000000.0,4,9
Shadow Conspiracy ,1997.0,George P. Cosmatos,2154540.0,45000000.0,4,9
Johnny English Reborn ,2011.0,Oliver Parker,8129455.0,45000000.0,2,9
Argo ,2012.0,Ben Affleck,136019448.0,44500000.0,4,9
The Fugitive ,1993.0,Andrew Davis,183875760.0,44000000.0,3,9
The Bounty Hunter ,2010.0,Andy Tennant,67061228.0,40000000.0,3,9
Sleepers ,1996.0,Barry Levinson,53300852.0,44000000.0,4,9
Rambo: First Blood Part II ,1985.0,George P. Cosmatos,150415432.0,44000000.0,4,9
The Juror ,1996.0,Brian Gibson,44834712.0,44000000.0,4,9
Pinocchio ,1940.0,Norman Ferguson,84300000.0,2600000.0,0,9
Heaven's Gate ,1980.0,Michael Cimino,1500000.0,44000000.0,4,9
Underworld: Evolution ,2006.0,Len Wiseman,62318875.0,50000000.0,4,9
Victor Frankenstein ,2015.0,Paul McGuigan,5773519.0,40000000.0,3,9
Finding Forrester ,2000.0,Gus Van Sant,51768623.0,43000000.0,3,9
28 Days ,2000.0,Betty Thomas,37035515.0,43000000.0,3,9
Unleashed ,2005.0,Louis Leterrier,24520892.0,45000000.0,4,9
The Sweetest Thing ,2002.0,Roger Kumble,24430272.0,43000000.0,4,9
The Firm ,1993.0,Sydney Pollack,158348400.0,42000000.0,4,9
Charlie St. Cloud ,2010.0,Burr Steers,31136950.0,44000000.0,3,9
The Mechanic ,2011.0,Simon West,29113588.0,40000000.0,4,9
21 Jump Street ,2012.0,Phil Lord,138447667.0,42000000.0,4,9
Notting Hill ,1999.0,Roger Michell,116006080.0,42000000.0,3,9
Chicken Run ,2000.0,Peter Lord,106793915.0,45000000.0,0,9
Along Came Polly ,2004.0,John Hamburg,87856565.0,42000000.0,3,9
Boomerang ,1992.0,Reginald Hudlin,70100000.0,40000000.0,4,9
The Heat ,2013.0,Paul Feig,159578352.0,43000000.0,4,9
Cleopatra ,1963.0,Joseph L. Mankiewicz,57750000.0,31115000.0,0,9
Here Comes the Boom ,2012.0,Frank Coraci,45290318.0,42000000.0,2,9
High Crimes ,2002.0,Carl Franklin,41543207.0,42000000.0,3,9
The Mirror Has Two Faces ,1996.0,Barbra Streisand,41252428.0,42000000.0,3,9
The Mothman Prophecies ,2002.0,Mark Pellington,35228696.0,32000000.0,3,9
Brüno ,2009.0,Larry Charles,59992760.0,42000000.0,4,9
Licence to Kill ,1989.0,John Glen,34667015.0,32000000.0,3,9
Red Riding Hood ,2011.0,Catherine Hardwicke,37652565.0,42000000.0,3,9
15 Minutes ,2001.0,John Herzfeld,24375436.0,42000000.0,4,9
Super Mario Bros. ,1993.0,Annabel Jankel,20915465.0,42000000.0,2,9
Lord of War ,2005.0,Andrew Niccol,24127895.0,50000000.0,4,9
Hero ,2002.0,Yimou Zhang,84961.0,31000000.0,3,21
One for the Money ,2012.0,Julie Anne Robinson,26404753.0,40000000.0,3,9
The Interview ,2014.0,Evan Goldberg,6105175.0,44000000.0,4,9
The Warrior's Way ,2010.0,Sngmoo Lee,5664251.0,45000000.0,4,9
Micmacs ,2009.0,Jean-Pierre Jeunet,1260917.0,27000000.0,4,11
8 Mile ,2002.0,Curtis Hanson,116724075.0,41000000.0,4,9
A Knight's Tale ,2001.0,Brian Helgeland,56083966.0,65000000.0,3,9
The Medallion ,2003.0,Gordon Chan,22108977.0,41000000.0,3,9
The Sixth Sense ,1999.0,M. Night Shyamalan,293501675.0,40000000.0,3,9
Man on a Ledge ,2012.0,Asger Leth,18600911.0,42000000.0,3,9
The Big Year ,2011.0,David Frankel,7204138.0,41000000.0,2,9
The Karate Kid ,1984.0,John G. Avildsen,90800000.0,8000000.0,2,9
American Hustle ,2013.0,David O. Russell,150117807.0,40000000.0,4,9
The Proposal ,2009.0,Anne Fletcher,163947053.0,40000000.0,3,9
Double Jeopardy ,1999.0,Bruce Beresford,116735231.0,70000000.0,4,9
Back to the Future Part II ,1989.0,Robert Zemeckis,118500000.0,40000000.0,2,9
Lucy ,2014.0,Luc Besson,126546825.0,40000000.0,4,9
Fifty Shades of Grey ,2015.0,Sam Taylor-Johnson,166147885.0,40000000.0,4,9
Spy Kids 3-D: Game Over ,2003.0,Robert Rodriguez,111760631.0,38000000.0,2,9
A Time to Kill ,1996.0,Joel Schumacher,108706165.0,40000000.0,4,9
Cheaper by the Dozen ,2003.0,Shawn Levy,138614544.0,40000000.0,2,9
Lone Survivor ,2013.0,Peter Berg,125069696.0,40000000.0,4,9
A League of Their Own ,1992.0,Penny Marshall,107458785.0,40000000.0,2,9
The Conjuring 2 ,2016.0,James Wan,102310175.0,40000000.0,4,9
The Social Network ,2010.0,David Fincher,96917897.0,40000000.0,3,9
He's Just Not That Into You ,2009.0,Ken Kwapis,93952276.0,40000000.0,3,9
Scary Movie 4 ,2006.0,David Zucker,90703745.0,45000000.0,3,9
Scream 3 ,2000.0,Wes Craven,89138076.0,40000000.0,4,9
Back to the Future Part III ,1990.0,Robert Zemeckis,87666629.0,40000000.0,2,9
Get Hard ,2015.0,Etan Cohen,90353764.0,40000000.0,4,9
Bram Stoker's Dracula ,1992.0,Francis Ford Coppola,82522790.0,40000000.0,4,9
Julie & Julia ,2009.0,Nora Ephron,94125426.0,40000000.0,3,9
42 ,2013.0,Brian Helgeland,95001343.0,40000000.0,3,9
The Talented Mr. Ripley ,1999.0,Anthony Minghella,81292135.0,40000000.0,4,9
Dumb and Dumber To ,2014.0,Bobby Farrelly,86208010.0,35000000.0,3,9
Eight Below ,2006.0,Frank Marshall,81593527.0,40000000.0,2,9
The Intern ,2015.0,Nancy Meyers,75274748.0,35000000.0,3,9
Ride Along 2 ,2016.0,Tim Story,90835030.0,40000000.0,3,9
The Last of the Mohicans ,1992.0,Michael Mann,72455275.0,40000000.0,4,9
Ray ,2004.0,Taylor Hackford,75305995.0,40000000.0,3,9
Sin City ,2005.0,Frank Miller,74098862.0,40000000.0,4,9
Vantage Point ,2008.0,Pete Travis,72266306.0,40000000.0,3,9
"I Love You, Man ",2009.0,John Hamburg,71347010.0,40000000.0,4,9
Shallow Hal ,2001.0,Bobby Farrelly,70836296.0,40000000.0,3,9
JFK ,1991.0,Oliver Stone,70405498.0,40000000.0,4,9
Big Momma's House 2 ,2006.0,John Whitesell,70163652.0,40000000.0,3,9
The Mexican ,2001.0,Gore Verbinski,66808615.0,34000000.0,4,9
Unbroken ,2014.0,Angelina Jolie Pitt,115603980.0,65000000.0,3,9
17 Again ,2009.0,Burr Steers,64149837.0,20000000.0,3,9
The Other Woman ,2014.0,Nick Cassavetes,83906114.0,40000000.0,3,9
The Final Destination ,2009.0,David R. Ellis,66466372.0,40000000.0,4,9
Bridge of Spies ,2015.0,Steven Spielberg,72306065.0,40000000.0,3,9
Behind Enemy Lines ,2001.0,John Moore,59068786.0,40000000.0,3,9
Shall We Dance ,2004.0,Peter Chelsom,57887882.0,50000000.0,3,9
Small Soldiers ,1998.0,Joe Dante,53955614.0,40000000.0,3,9
Spawn ,1997.0,Mark A.Z. Dippé,54967359.0,40000000.0,4,9
The Count of Monte Cristo ,2002.0,Kevin Reynolds,54228104.0,35000000.0,3,9
The Lincoln Lawyer ,2011.0,Brad Furman,57981889.0,40000000.0,4,9
Unknown ,2011.0,Jaume Collet-Serra,61094903.0,30000000.0,3,9
The Prestige ,2006.0,Christopher Nolan,53082743.0,40000000.0,3,9
Horrible Bosses 2 ,2014.0,Sean Anders,54414716.0,42000000.0,4,9
Escape from Planet Earth ,2013.0,Cal Brunker,57011847.0,40000000.0,2,9
Apocalypto ,2006.0,Mel Gibson,50859889.0,40000000.0,4,22
The Living Daylights ,1987.0,John Glen,51185897.0,30000000.0,2,9
Predators ,2010.0,Nimród Antal,52000688.0,40000000.0,4,9
Legal Eagles ,1986.0,Ivan Reitman,49851591.0,40000000.0,2,9
Secret Window ,2004.0,David Koepp,47781388.0,40000000.0,3,9
The Lake House ,2006.0,Alejandro Agresti,52320979.0,40000000.0,2,9
The Skeleton Key ,2005.0,Iain Softley,47806295.0,43000000.0,3,9
The Odd Life of Timothy Green ,2012.0,Peter Hedges,51853450.0,25000000.0,2,9
Made of Honor ,2008.0,Paul Weiland,46012734.0,40000000.0,3,9
Jersey Boys ,2014.0,Clint Eastwood,47034272.0,40000000.0,4,9
The Rainmaker ,1997.0,Francis Ford Coppola,45856732.0,40000000.0,3,9
Gothika ,2003.0,Mathieu Kassovitz,59588068.0,40000000.0,4,9
Amistad ,1997.0,Steven Spielberg,44175394.0,36000000.0,4,9
Medicine Man ,1992.0,John McTiernan,45500797.0,40000000.0,3,9
Aliens vs. Predator: Requiem ,2007.0,Colin Strause,41797066.0,40000000.0,4,9
Ri¢hie Ri¢h ,1994.0,Donald Petrie,38087756.0,40000000.0,2,9
Autumn in New York ,2000.0,Joan Chen,37752931.0,40000000.0,3,9
Paul ,2011.0,Greg Mottola,37371385.0,40000000.0,4,9
The Guilt Trip ,2012.0,Anne Fletcher,37101011.0,40000000.0,3,9
Scream 4 ,2011.0,Wes Craven,38176892.0,40000000.0,4,9
8MM ,1999.0,Joel Schumacher,36283504.0,40000000.0,4,9
The Doors ,1991.0,Oliver Stone,35183792.0,38000000.0,4,9
Sex Tape ,2014.0,Jake Kasdan,38543473.0,40000000.0,4,9
Hanging Up ,2000.0,Diane Keaton,36037909.0,60000000.0,3,9
Final Destination 5 ,2011.0,Steven Quale,42575718.0,40000000.0,4,9
Mickey Blue Eyes ,1999.0,Kelly Makin,33864342.0,40000000.0,3,9
Pay It Forward ,2000.0,Mimi Leder,33508922.0,40000000.0,3,9
Fever Pitch ,2005.0,Bobby Farrelly,42071069.0,30000000.0,3,9
Drillbit Taylor ,2008.0,Steven Brill,32853640.0,40000000.0,3,9
A Million Ways to Die in the West ,2014.0,Seth MacFarlane,42615685.0,40000000.0,4,9
The Shadow ,1994.0,Russell Mulcahy,32055248.0,25000000.0,3,9
Extremely Loud & Incredibly Close ,2011.0,Stephen Daldry,31836745.0,40000000.0,3,9
Morning Glory ,2010.0,Roger Michell,30993544.0,40000000.0,3,9
Get Rich or Die Tryin' ,2005.0,Jim Sheridan,30981850.0,40000000.0,4,9
The Art of War ,2000.0,Christian Duguay,30199105.0,40000000.0,4,9
Rent ,2005.0,Chris Columbus,29077547.0,40000000.0,3,9
Bless the Child ,2000.0,Chuck Russell,29374178.0,40000000.0,4,9
The Out-of-Towners ,1999.0,Sam Weisman,28535768.0,40000000.0,3,9
The Island of Dr. Moreau ,1996.0,John Frankenheimer,27663982.0,40000000.0,3,9
The Musketeer ,2001.0,Peter Hyams,27053815.0,40000000.0,3,9
The Other Boleyn Girl ,2008.0,Justin Chadwick,26814957.0,35000000.0,3,9
Sweet November ,2001.0,Pat O'Connor,25178165.0,40000000.0,3,9
The Reaping ,2007.0,Stephen Hopkins,25117498.0,40000000.0,4,9
Mean Streets ,1973.0,Martin Scorsese,32645.0,500000.0,4,9
Renaissance Man ,1994.0,Penny Marshall,24332324.0,40000000.0,3,9
Colombiana ,2011.0,Olivier Megaton,36665854.0,40000000.0,3,9
The Magic Sword: Quest for Camelot ,1998.0,Frederik Du Chau,22717758.0,40000000.0,0,9
City by the Sea ,2002.0,Michael Caton-Jones,22433915.0,60000000.0,4,9
At First Sight ,1999.0,Irwin Winkler,22326247.0,60000000.0,3,9
Torque ,2004.0,Joseph Kahn,21176322.0,40000000.0,3,9
City Hall ,1996.0,Harold Becker,20300000.0,40000000.0,4,9
Showgirls ,1995.0,Paul Verhoeven,20302961.0,45000000.0,1,9
Marie Antoinette ,2006.0,Sofia Coppola,15962471.0,40000000.0,3,9
Kiss of Death ,1995.0,Barbet Schroeder,14942422.0,40000000.0,4,9
Get Carter ,2000.0,Stephen Kay,14967182.0,40000000.0,4,9
The Impossible ,2012.0,J.A. Bayona,18996755.0,45000000.0,3,9
